home_Recent_5_Win,home_Recent_5_Loss,home_OPS,home_BB,home_HBP,home_SO,home_ERA,home_BB_p,home_K,home_IR,home_IS,home_TBF,away_OPS,away_BB,away_HBP,away_SO,away_ERA,away_BB_p,away_K,away_IR,away_IS,away_TBF,home_Team_0,home_Team_1,home_Team_2,home_Team_3,home_Team_4,home_Team_5,home_Team_6,home_Team_7,home_Team_8,home_Team_9,away_Team_0,away_Team_1,away_Team_2,away_Team_3,away_Team_4,away_Team_5,away_Team_6,away_Team_7,away_Team_8,away_Team_9
0.5253952467754371,-0.34868586993621725,-0.959417510457093,-0.9734817350421474,-0.6951706021127588,0.41871602011857856,-1.2658212328746963,0.14912224257717357,3.8901025186481872,0.9458236130755658,-0.590027829166062,-0.37198311931707356,-0.17410694796477116,0.09990713908736108,-0.6895734434486864,-0.428147177100153,2.2761235291459245,-0.6241070541141172,0.13171027627751916,-0.4670607888177596,-0.612697280725432,0.6876472474691763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,0.11846301371840895,-0.9734817350421474,-0.6951706021127588,-0.43594101800780616,1.566692003212525,-0.22327623005102537,-1.4873845021571865,-0.9733475806518389,-0.590027829166062,0.8308791420659392,-2.0219286866200803,-1.3582420116124545,2.015811881999613,0.1400355215677355,-0.02281881960630987,-0.26643632507401294,0.735407314023249,-0.9615198985806603,-0.612697280725432,0.7698677121611005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5253952467754371,-0.34868586993621725,-0.17751237611666768,-0.04216427484404075,0.6132854759743235,0.41871602011857856,-0.38527907469975564,-0.0370769937369257,-0.4417620258894755,-0.9733475806518389,-0.590027829166062,-0.7156580511407906,-1.179470916603428,-0.6291674362625468,-0.6895734434486864,-0.0020101530992366144,-0.8056691878393072,0.09123440396609121,-0.471986761468212,-0.4670607888177596,-0.612697280725432,-0.05233693475812982,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.1253089182087315,1.2933221868010274,-0.4955754816110779,1.8204706455521722,0.6132854759743235,1.130930218557233,-0.5860180562137631,2.9421107872886663,2.69510540291366,0.46603081464371465,1.016901047781544,1.604147738669307,-0.062399840338254145,1.3757876459497005,2.015811881999613,1.2764009189035113,0.7636614575984028,-0.9817777831542213,1.4900286112054122,-0.9615198985806603,-0.612697280725432,0.19432445931763986,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.5574210854572134,-0.41469125892328335,0.6132854759743235,0.5611588598063094,-0.23749577542563963,-0.0370769937369257,1.7988575661127635,0.46603081464371465,0.21343660930774103,0.05761054546257426,1.1058703269224073,-0.4468987924250696,-0.6895734434486864,-0.28610150243318083,1.5356220989162574,0.09123440396609121,0.5844830545868169,-0.4670607888177596,-0.612697280725432,1.0165291062368702,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,1.2361014260807122,-0.6009547509629048,-0.6951706021127588,-0.43594101800780616,0.21201175986646262,-0.0370769937369257,0.15573653197778878,2.3852020083711194,-0.590027829166062,0.05761054546257426,-0.4999193452087806,-0.08236150475011568,-0.6895734434486864,1.2764009189035113,0.2385346263571022,-0.08760096055396067,0.8863315734596825,0.027398320945141195,0.24839078948328322,1.1809700356207156,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,1.2493540554763123,0.8891531853540655,-0.6951706021127588,-0.43594101800780616,-1.0195157340845031,-0.0370769937369257,1.649482926645948,-0.9733475806518389,-0.590027829166062,-1.1452517159204383,-0.8722763706305052,-0.8114360801000239,-0.6895734434486864,3.122994689574147,-0.45961786586923326,0.09123440396609121,-1.0756837992139425,1.0163165404709427,1.1094788596919982,0.4409858533934095,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,0.8296874579489657,-1.7185357032006328,-0.6951706021127588,0.41871602011857856,-0.15621496082487607,-0.0370769937369257,-0.4417620258894755,-0.4935547822199878,-0.590027829166062,-0.6297393181848628,-0.7000612463729573,1.3757876459497005,0.6631192192754634,-2.1326952731038165,-0.4305785940955213,-0.26643632507401294,0.13171027627751916,-0.9615198985806603,-0.612697280725432,-0.46343925821774495,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5253952467754371,-0.34868586993621725,0.5337120681138892,1.8204706455521722,-0.6951706021127588,-0.29349817832007524,-0.4037519871090192,-0.0370769937369257,0.15573653197778878,-0.9733475806518389,-0.590027829166062,0.14352927841850505,-0.6767889322840995,0.28217578292483825,0.6631192192754634,1.8445836175713997,0.6438744615318376,2.058423413686665,0.5844830545868169,1.0163165404709427,0.24839078948328322,0.27654492400956115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5253952467754371,-0.34868586993621725,-1.7634103604568527,0.33036270923520183,-0.6951706021127588,0.7036016994940397,0.08885901047136593,0.33532147889127323,0.45448581091142026,0.9458236130755658,-0.590027829166062,-0.45790185227300434,-1.2911780242299458,-0.6291674362625468,0.6631192192754634,0.1400355215677355,-0.14381578533011177,-1.3394485121943254,-0.1701382425953464,-0.9615198985806603,-0.612697280725432,-0.2167778641419753,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-1.3746665648525733,0.5166262012748234,1.9217415540614058,0.41871602011857856,-1.056461558903032,-0.9680731753074232,-0.8898859442899231,-0.013761983788136553,0.21343660930774103,-0.11422692044928426,-1.1561986025145703,-0.08236150475011568,-0.6895734434486864,0.7082182202356228,-1.3537854425681297,-0.08760096055396067,0.5844830545868169,0.5218574307080419,-0.612697280725432,-0.5456597229096691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5253952467754371,-0.34868586993621725,-1.5955437214459138,0.7028896933144448,-0.6951706021127588,1.558258737620425,-1.311387750150882,-0.9680731753074232,1.0519843687786838,-0.9733475806518389,-0.590027829166062,-0.7156580511407906,-0.48595595675546593,-0.8114360801000239,-0.6895734434486864,1.2764009189035113,0.014690239768068313,0.09123440396609121,-0.9247595397775097,-0.9615198985806603,-0.612697280725432,0.7698677121611005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.29995683571664716,0.47231815843240504,-1.1758771239185668,1.6342071535125515,-0.6951706021127588,-1.005712376758729,-0.22394897299217886,-0.40947546636512466,2.5457307634468433,1.425616411507417,2.6238299247291503,-1.2311704488763693,1.5573532202462486,-0.9937047239375006,0.6631192192754634,0.8502638949025955,-2.140265719772841,-0.9817777831542213,1.3391043517689802,-0.9615198985806603,-0.612697280725432,-1.94340762267236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5253952467754371,-0.34868586993621725,-0.4381474208968093,-0.41469125892328335,-0.6951706021127588,-0.29349817832007524,-1.6352794810599862,0.14912224257717357,2.2469814845132112,-0.9733475806518389,-0.590027829166062,-0.8015767840967214,-1.593718107385097,-0.6291674362625468,0.6631192192754634,1.2764009189035113,-0.9448156984216787,-1.3394485121943254,-1.2266080586503754,2.005234759996744,1.9705669299007136,-0.8745415816773602,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-1.4585998843580426,-0.6009547509629048,0.6132854759743235,0.27627318043084764,0.4435389287292444,-0.5956747026792243,-0.591136665356291,0.9458236130755658,-0.590027829166062,0.7449604091100114,-0.6860978579196426,1.3757876459497005,0.6631192192754634,1.1343552442365397,1.0359046304769557,0.8065758620462995,0.13171027627751916,0.027398320945141195,-0.612697280725432,0.605426782777255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5253952467754371,-1.1696898983048396,-0.36304918765507344,-0.22842776688366226,0.6132854759743235,-0.7208266973832673,-0.32616575499010925,-0.781873938993324,0.0063618925109727165,2.3852020083711194,0.21343660930774103,-1.5748453807000862,0.9941632192958904,-0.2646301485875928,2.015811881999613,0.992309569569567,-0.17285505710382423,-0.8029424186341694,-1.5284565775232402,1.5107756502338434,0.24839078948328322,-0.8745415816773602,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.15984220358920043,0.7028896933144448,-0.6951706021127588,2.128030096371347,0.8277755068419456,-0.781873938993324,-0.591136665356291,-0.013761983788136553,-0.590027829166062,0.22944801137443277,0.0865429698304359,0.09990713908736108,-0.6895734434486864,-0.5701928517671244,-1.232788476844327,-0.08760096055396067,-0.773835280341077,0.027398320945141195,-0.612697280725432,-1.0389825110612056,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,0.6529857326742932,-0.22842776688366226,-0.6951706021127588,-1.717926575197383,-0.3532593598570305,0.7077199515194726,-0.8898859442899231,-0.9733475806518389,-0.590027829166062,-0.37198311931707356,-0.3370131465867759,-1.1759733677749777,2.015811881999613,-0.0020101530992366144,-0.39185956506390524,-0.6241070541141172,-1.2266080586503754,0.027398320945141195,0.24839078948328322,0.5232063180853308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1253089182087315,-0.34868586993621725,-1.0698560887537634,0.7028896933144448,-0.6951706021127588,-0.7208266973832673,0.28590340950352067,-0.0370769937369257,0.7532350898450517,0.46603081464371465,-0.590027829166062,-0.8874955170526522,0.9057284257582306,-0.2646301485875928,-0.6895734434486864,-0.28610150243318083,1.407365315249027,0.4489051330061958,-0.773835280341077,0.027398320945141195,-0.612697280725432,1.4276314296964854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.3507473292675214,-1.1696898983048396,-0.5132456541385452,1.44794366147293,-0.6951706021127588,-1.4330408958219212,-0.21902286301637552,0.8939191878335715,1.9482322055795802,-0.9733475806518389,-0.590027829166062,-0.45790185227300434,-2.217416124966486,-0.4468987924250696,-0.6895734434486864,1.8445836175713997,0.23490471738538804,0.09123440396609121,-1.679380836959673,-0.9615198985806603,-0.612697280725432,0.27654492400956115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5253952467754371,-0.34868586993621725,-0.46465267968801016,-0.41469125892328335,-0.6951706021127588,0.7036016994940397,-0.741190520451585,-0.0370769937369257,0.3051111714446042,-0.9733475806518389,-0.590027829166062,-1.0593329829645106,-0.24392389023134461,-0.08236150475011568,-0.6895734434486864,0.7082182202356228,-1.247308112731184,-0.8029424186341694,0.2826345357139513,-0.4670607888177596,-0.612697280725432,-0.5456597229096691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5253952467754371,-0.34868586993621725,0.6353155601468259,0.7028896933144448,-0.6951706021127588,1.2733730582449632,2.586396768203925,0.33532147889127323,-1.039260583756739,1.9054092099392683,2.6238299247291503,-0.02830818749335652,1.0965614012868643,0.09990713908736108,0.6631192192754634,0.7082182202356228,1.4146251331924555,0.9854112265663518,2.0937256489511435,1.0163165404709427,-0.612697280725432,1.5098518943884065,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.29995683571664716,0.47231815843240504,1.8766451802014,-0.9734817350421474,-0.6951706021127588,1.8431444169958868,1.0445243457773157,1.6387161330899702,-1.039260583756739,-0.9733475806518389,-0.590027829166062,0.48720421024222205,0.1377420608259231,-0.4468987924250696,-0.6895734434486864,-1.2804212251019844,-0.46082783552647244,-1.1606131476742736,0.2826345357139513,0.5218574307080419,1.9705669299007136,-0.6278801876015905,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5253952467754371,-0.34868586993621725,-0.3321263857320057,2.0067341375917938,0.6132854759743235,1.2733730582449632,-1.1426684834795997,0.33532147889127323,-1.188635223223555,-0.9733475806518389,-0.590027829166062,0.05761054546257426,0.8638382603982866,-0.9937047239375006,0.6631192192754634,-0.0020101530992366144,-0.08331730246821055,0.2700697684861435,-0.6229110209046441,-0.4670607888177596,0.24839078948328322,-0.05233693475812982,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.29995683571664716,0.47231815843240504,0.23773667827881298,-0.22842776688366226,0.6132854759743235,-0.15105533863234438,-0.9813383817720231,-0.781873938993324,2.2469814845132112,-0.9733475806518389,-0.590027829166062,-0.7156580511407906,-1.2399789332344584,-0.6291674362625468,-0.6895734434486864,0.5661725455686513,-0.18011487504725207,-0.8029424186341694,1.4900286112054122,-0.4670607888177596,0.24839078948328322,0.5232063180853308,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.29995683571664716,0.47231815843240504,0.6529857326742932,1.075416677393687,-0.6951706021127588,-2.002812254572844,-0.7732102352943099,-1.1542724116215228,-0.740511304823107,-0.9733475806518389,-0.590027829166062,-0.8015767840967214,-1.0398370320702814,-0.2646301485875928,-0.6895734434486864,0.992309569569567,-0.6725725255431254,0.627740497526248,-0.9247595397775097,-0.9615198985806603,-0.612697280725432,-0.3812187935258208,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,1.6601855667399266,0.33036270923520183,1.9217415540614058,0.8460445391817712,0.5457557107271748,-0.22327623005102537,-0.8898859442899231,3.8245804036666726,1.016901047781544,-1.4030079147882277,1.0686346243802354,1.1935190021122233,0.6631192192754634,-0.7122385264340966,-1.2932869597062286,-0.26643632507401294,0.2826345357139513,4.477530308811248,5.414919210735574,-0.5456597229096691,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,0.392350687894151,-0.9734817350421474,-0.6951706021127588,-1.005712376758729,-0.14143663089746447,-0.5956747026792243,0.0063618925109727165,-0.9733475806518389,-0.590027829166062,-0.8874955170526522,-0.37890331194671995,1.740324933624654,-0.6895734434486864,-0.7122385264340966,-0.30716168905724445,0.09123440396609121,0.735407314023249,0.027398320945141195,0.24839078948328322,-0.2167778641419753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-0.022898366501329138,-0.6009547509629048,0.6132854759743235,0.8460445391817712,2.8856579492340093,0.5215207152053729,1.649482926645948,0.46603081464371465,-0.590027829166062,2.0337414034489547,-0.0670543031560257,-1.3582420116124545,-0.6895734434486864,0.282081196234707,0.7636614575984016,-0.9817777831542213,-1.679380836959673,-0.9615198985806603,-0.612697280725432,1.4276314296964854,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,1.2095961672895115,0.5166262012748234,0.6132854759743235,0.5611588598063094,-0.13897357590956172,1.824915369404069,-0.4417620258894755,-0.4935547822199878,-0.590027829166062,0.7449604091100114,-0.41613901448889246,-0.9937047239375006,0.6631192192754634,-1.4224668997689565,-0.5673051653634179,-1.3394485121943254,0.8863315734596825,-0.4670607888177596,0.24839078948328322,-0.6278801876015905,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
